NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_inLine_000.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_inLine_000.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_inLine_001.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_inLine_001.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_inLine_002.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_inLine_002.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_inLine_003.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_inLine_003.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_inLine_004.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_inLine_004.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_inLine_005.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_inLine_005.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_inLine_006.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_inLine_006.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_inLine_007.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_inLine_007.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_inLine_008.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_inLine_008.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_inLine_009.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_inLine_009.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_inLine_010.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_inLine_010.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_inLine_011.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_inLine_011.txt
